,data_type,K,model,nmi,ari,coserr_E,coserrA_E
0,GMM,5,GMM,0.18249853384952736,0.15036448999289553,0.46986539084932694,0.794075022426971
0,GMM,5,GME,0.19305623851323514,0.16332523947042357,0.5330449819492895,0.9027079237815177
0,GMM,5,VMF,0.19805948303248727,0.16813950766782565,0.47086331173360624,0.7953427979186474
0,GMM,5,true,0.18280026580103423,0.1504955410179681,0.4698575275950371,0.7940596822023503
0,GMM,5,GMM,0.26855412998681205,0.23609865595192936,0.5455087546053592,0.8788796957657489
0,GMM,5,GME,0.2839377917603342,0.2526833242065679,0.6364165033897119,1.0295638399193763
0,GMM,5,VMF,0.2819722872278209,0.2506803894427397,0.5451431186231366,0.8778530738612035
0,GMM,5,true,0.26712901855077953,0.233922980798469,0.5452000993066604,0.8784622396572317
0,GMM,5,GMM,0.2023704885293503,0.17573767799831452,0.4998851907459196,0.8256693819248496
0,GMM,5,GME,0.21757764976670738,0.1941675213993236,0.5868119812331352,0.9706328773155095
0,GMM,5,VMF,0.2175189885178283,0.1934080296311902,0.501030908400501,0.8270038796930296
0,GMM,5,true,0.19868014480217724,0.17172928958918607,0.4993425455263757,0.8247628508180911
0,GMM,5,GMM,0.17634511468484376,0.15733288073442164,0.46985679837899463,0.7893758551649623
0,GMM,5,GME,0.3856216988682521,0.44738450984232425,0.6052916111509107,1.0157257446585728
0,GMM,5,VMF,0.21670551667669194,0.1997333223895988,0.4746973587075084,0.7966962133249337
0,GMM,5,true,0.1761113217008608,0.15795088731026055,0.4690436723291195,0.7879325378004252
0,GMM,5,GMM,0.20572475868012768,0.19204926060508715,0.4400446589652702,0.7555414602693732
0,GMM,5,GME,0.2238672596782852,0.21221124319525533,0.4903312504004545,0.8422148241827153
0,GMM,5,VMF,0.2249232464504347,0.21445698324734605,0.4418277812844022,0.7579253163383102
0,GMM,5,true,0.20409675259066998,0.19005615532983183,0.43923178187751655,0.7541666423477472
0,GMM,5,GMM,0.18980899477936258,0.1623751363483271,0.5324835033566245,0.8663725312362259
0,GMM,5,GME,0.37381813017939836,0.4274060928992114,0.6978757996384084,1.1370671467014815
0,GMM,5,VMF,0.20375546813366205,0.17740207445457792,0.5324063570433405,0.8654482161090755
0,GMM,5,true,0.1919870678577253,0.1641549610489939,0.5315815775599545,0.864865164936522
0,GMM,5,GMM,0.17947404860425376,0.14964874018904745,0.4899145923754193,0.815202969610303
0,GMM,5,GME,0.19339856842546438,0.1636177498529227,0.5744292811600148,0.958725214246424
0,GMM,5,VMF,0.19409458741174143,0.1659544223024237,0.48964424545857765,0.8139439864222527
0,GMM,5,true,0.17852766271386847,0.1485382137384029,0.48867428642025823,0.8131596180313493
0,GMM,5,GMM,0.1287348694289728,0.10727584301275876,0.46006032750913867,0.7763220857169606
0,GMM,5,GME,0.3319327903919559,0.4126833150122057,0.6070924664736363,1.0210329832815357
0,GMM,5,VMF,0.15007625296518673,0.12802279441111994,0.46205519676345463,0.7788956547097569
0,GMM,5,true,0.12598727909997393,0.10439233218159408,0.4592429997428602,0.7749382310072562
0,GMM,5,GMM,0.13079287437294493,0.10549550072323896,0.45094366990082724,0.7678370673955655
0,GMM,5,GME,0.1445587425643282,0.11887412276151994,0.5278912346743548,0.9010793868405511
0,GMM,5,VMF,0.14243940750683334,0.1172815762485055,0.45121879397226783,0.7677086868235432
0,GMM,5,true,0.13214663134071547,0.10648379335354852,0.4503182918177845,0.7668190573355909
0,GMM,5,GMM,0.18448187059605287,0.16123884818423123,0.47848701590412884,0.7996472288479597
0,GMM,5,GME,0.1862666834271729,0.16528368931529638,0.5547652025311366,0.9303706357361754
0,GMM,5,VMF,0.18498171575557013,0.16413659187149174,0.4772099304927383,0.7970351306870982
0,GMM,5,true,0.1847531799636031,0.1611986850657933,0.4779300869224051,0.7988066085771844
0,GME,5,GMM,0.6129486356123017,0.903390870392885,0.5890422060629715,1.1164691455558728
0,GME,5,GME,0.3386387030730832,0.2983785255020679,0.3847046130435123,0.663926153893595
0,GME,5,VMF,0.3387195644135765,0.29797899771861036,0.3622690787082952,0.6279997086327597
0,GME,5,true,0.3390027386375924,0.29889038507689125,0.3843714061013556,0.6632805126154239
0,GME,5,GMM,0.65315187343984,0.9233205010791338,0.5222078056718982,1.0452978638977026
0,GME,5,GME,0.3380145147293055,0.301156427274193,0.37133822089559687,0.6472049366705387
0,GME,5,VMF,0.33689017322347403,0.2992322638866775,0.35322739206070175,0.6177106969912871
0,GME,5,true,0.33562150816869335,0.2983134325379854,0.37126498235492766,0.6469182447079082
0,GME,5,GMM,0.6931363376021129,0.9483283840061041,0.5519806535859452,1.1559668221823645
0,GME,5,GME,0.35763788159158555,0.3160177636113458,0.37533282316775946,0.6490089882954797
0,GME,5,VMF,0.35802646148484285,0.3163273635531166,0.3554547117308219,0.6175040541577768
0,GME,5,true,0.35760402098925825,0.3155312488869995,0.37492411193286435,0.6481744875651031
0,GME,5,GMM,0.6771337607913703,0.9409870128673686,0.5298345487397251,1.0583625205677658
0,GME,5,GME,0.3684593539800231,0.3289884737328158,0.3769851851839434,0.6523597693669191
0,GME,5,VMF,0.4652939362250049,0.4987293311958402,0.3943555188688007,0.7577700911490346
0,GME,5,true,0.36780228675241927,0.3282551525831493,0.3769328817107261,0.6521899198540233
0,GME,5,GMM,0.650094512247698,0.9228864666189688,0.531687981794375,1.0929656432976589
0,GME,5,GME,0.3467616984463979,0.3082936336335061,0.36819083789856616,0.6420167083252901
0,GME,5,VMF,0.4511975627084153,0.49454842465915616,0.4023052345346258,0.8128907469916106
0,GME,5,true,0.3462297765567065,0.30791727918466744,0.3680557858624945,0.6416660738895853
0,GME,5,GMM,0.6540290707737463,0.925915138519198,0.5327511220057041,1.084993459844504
0,GME,5,GME,0.3289372397491577,0.28756922667400053,0.3661071543358786,0.6391713428303278
0,GME,5,VMF,0.3293387484443951,0.2875270884115396,0.3457113138518766,0.6070702771590315
0,GME,5,true,0.3286374658820785,0.28715826320395116,0.36564223146048314,0.6382868488991613
0,GME,5,GMM,0.6693427717861397,0.935050239725516,0.5290516974532645,1.1034772168666775
0,GME,5,GME,0.46299627884591715,0.5025056100351518,0.446313051600522,0.8864471769843293
0,GME,5,VMF,0.3595124527827883,0.3183891922157013,0.35261320606016733,0.6152544080249033
0,GME,5,true,0.3589030426939148,0.3175021070994319,0.3692899737203208,0.6412067613083369
0,GME,5,GMM,0.6764772185337685,0.9390460699170303,0.5853765774538366,1.2309507903090828
0,GME,5,GME,0.3352628134553361,0.2941622264051233,0.38203670321659217,0.6576659175303387
0,GME,5,VMF,0.44621845899098955,0.48253460476779475,0.4400421583008022,0.9219711175561721
0,GME,5,true,0.3351188958847725,0.2937302436771688,0.38172238428197314,0.6570530326911486
0,GME,5,GMM,0.6657617933311337,0.9307456136393345,0.5482175629648258,1.1533598664763993
0,GME,5,GME,0.35281710222967905,0.3124869721470064,0.3746208825754059,0.6508962501048476
0,GME,5,VMF,0.35143090844514263,0.3111459437485614,0.3561760129702788,0.6213325630304202
